Day,Timestamp UTC ms,Time,Place,Room,Activity,Activity Category,Duration ms,Steps,Move,Device
20180722,1532266617022,"Sun Jul 22 21:36:57 GMT+08:00 2018","home","bedroom","lesson","Professional Life",638257,0,NOMOVE,""
20180722,1532267255279,"Sun Jul 22 21:47:35 GMT+08:00 2018","home","bedroom","phone: 微博","Social",139016,0,NOMOVE,"Letv X500"
20180722,1532267394295,"Sun Jul 22 21:49:54 GMT+08:00 2018","home","bedroom","lesson","Professional Life",3340176,0,NOMOVE,""
20180722,1532270734471,"Sun Jul 22 22:45:34 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",1766394,0,NOMOVE,""
20180722,1532272500865,"Sun Jul 22 23:15:00 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",14415,0,NOMOVE,""
20180722,1532272515280,"Sun Jul 22 23:15:15 GMT+08:00 2018","home","bathroom","phone: 微信","Social",243136,0,NOMOVE,"Letv X500"
20180722,1532272758416,"Sun Jul 22 23:19:18 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",599462,0,NOMOVE,""
20180722,1532273357878,"Sun Jul 22 23:29:17 GMT+08:00 2018","home","bedroom","meditation","Personal Life",629765,0,NOMOVE,""
20180722,1532273987643,"Sun Jul 22 23:39:47 GMT+08:00 2018","home","bedroom","phone: 微博","Social",268803,0,NOMOVE,"Letv X500"
20180722,1532274256446,"Sun Jul 22 23:44:16 GMT+08:00 2018","home","bedroom","phone: 微信","Social",118923,0,NOMOVE,"Letv X500"
20180722,1532274375369,"Sun Jul 22 23:46:15 GMT+08:00 2018","home","bedroom","meditation","Personal Life",291395,0,NOMOVE,""
20180722,1532274666764,"Sun Jul 22 23:51:06 GMT+08:00 2018","home","bedroom","phone: 微信","Social",427511,0,NOMOVE,"Letv X500"
20180722,1532275094275,"Sun Jul 22 23:58:14 GMT+08:00 2018","home","bedroom","meditation","Personal Life",105725,0,NOMOVE,""
20180723,1532275200000,"Mon Jul 23 00:00:00 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",1217103,0,NOMOVE,"Letv X500"
20180723,1532276417103,"Mon Jul 23 00:20:17 GMT+08:00 2018","home","bedroom","meditation","Personal Life",283045,0,NOMOVE,""
20180723,1532276700148,"Mon Jul 23 00:25:00 GMT+08:00 2018","home","bedroom","sleep","Resting",15600482,0,NOMOVE,""
20180723,1532292300630,"Mon Jul 23 04:45:00 GMT+08:00 2018","home","bedroom","phone: 时钟","Personal Life",299997,0,NOMOVE,"Letv X500"
20180723,1532292600627,"Mon Jul 23 04:50:00 GMT+08:00 2018","home","bedroom","sleep","Resting",9625784,0,NOMOVE,""
20180723,1532302226411,"Mon Jul 23 07:30:26 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",768495,0,NOMOVE,""
20180723,1532302994906,"Mon Jul 23 07:43:14 GMT+08:00 2018","home","bathroom","pet","Personal Life",1326194,0,NOMOVE,""
20180723,1532304321100,"Mon Jul 23 08:05:21 GMT+08:00 2018","home","bedroom","get ready","Health & Hygiene",339813,0,NOMOVE,""
20180723,1532304660913,"Mon Jul 23 08:11:00 GMT+08:00 2018","home","","bus","Transport",373941,0,NOMOVE,""
20180723,1532305034854,"Mon Jul 23 08:17:14 GMT+08:00 2018","","","bus","Transport",815892,0,NOMOVE,""
20180723,1532305850746,"Mon Jul 23 08:30:50 GMT+08:00 2018","","","phone: 知乎日报","Art & Entertainment",272006,0,NOMOVE,"Letv X500"
20180723,1532306122752,"Mon Jul 23 08:35:22 GMT+08:00 2018","","","bus","Transport",3525693,0,NOMOVE,""
20180723,1532309648445,"Mon Jul 23 09:34:08 GMT+08:00 2018","","","phone: 微信","Social",242396,0,NOMOVE,"Letv X500"
20180723,1532309890841,"Mon Jul 23 09:38:10 GMT+08:00 2018","","","phone: 微博","Social",120175,0,NOMOVE,"Letv X500"
20180723,1532310011016,"Mon Jul 23 09:40:11 GMT+08:00 2018","复旦大学第二教学楼","","bus","Transport",32277,0,NOMOVE,""
20180723,1532310043293,"Mon Jul 23 09:40:43 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",766229,0,NOMOVE,""
20180723,1532310809522,"Mon Jul 23 09:53:29 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",371996,0,NOMOVE,"Letv X500"
20180723,1532311181518,"Mon Jul 23 09:59:41 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",3410570,0,NOMOVE,""
20180723,1532314592088,"Mon Jul 23 10:56:32 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",330540,0,NOMOVE,"Letv X500"
20180723,1532314922628,"Mon Jul 23 11:02:02 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",1016821,0,NOMOVE,""
20180723,1532315939449,"Mon Jul 23 11:18:59 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",101188,0,NOMOVE,"Letv X500"
20180723,1532316040637,"Mon Jul 23 11:20:40 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",4004348,0,NOMOVE,""
20180723,1532320044985,"Mon Jul 23 12:27:24 GMT+08:00 2018","复旦大学第二教学楼","","computer","No category",150868,0,NOMOVE,""
20180723,1532320195853,"Mon Jul 23 12:29:55 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",213570,0,NOMOVE,"Letv X500"
20180723,1532320409423,"Mon Jul 23 12:33:29 GMT+08:00 2018","复旦大学第二教学楼","","computer","No category",50636,0,NOMOVE,""
20180723,1532320460059,"Mon Jul 23 12:34:20 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",123231,0,NOMOVE,"Letv X500"
20180723,1532320583290,"Mon Jul 23 12:36:23 GMT+08:00 2018","复旦大学第二教学楼","","computer","No category",1052845,0,NOMOVE,""
20180723,1532321636135,"Mon Jul 23 12:53:56 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",680875,0,NOMOVE,""
20180723,1532322317010,"Mon Jul 23 13:05:17 GMT+08:00 2018","复旦大学第二教学楼","","phone: 知乎","Art & Entertainment",822281,0,NOMOVE,"Letv X500"
20180723,1532323139291,"Mon Jul 23 13:18:59 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",614832,0,NOMOVE,""
20180723,1532323754123,"Mon Jul 23 13:29:14 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",137074,0,NOMOVE,""
20180723,1532323891197,"Mon Jul 23 13:31:31 GMT+08:00 2018","复旦大学第二教学楼","","phone: 知乎日报","Art & Entertainment",225197,0,NOMOVE,"Letv X500"
20180723,1532324116394,"Mon Jul 23 13:35:16 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",24085,0,NOMOVE,""
20180723,1532324140479,"Mon Jul 23 13:35:40 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",251979,0,NOMOVE,"Letv X500"
20180723,1532324392458,"Mon Jul 23 13:39:52 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",13142,0,NOMOVE,""
20180723,1532324405600,"Mon Jul 23 13:40:05 GMT+08:00 2018","复旦大学第二教学楼","","phone: 知乎","Art & Entertainment",865241,0,NOMOVE,"Letv X500"
20180723,1532325270841,"Mon Jul 23 13:54:30 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",3185731,0,NOMOVE,""
20180723,1532328456572,"Mon Jul 23 14:47:36 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",128726,0,NOMOVE,"Letv X500"
20180723,1532328585298,"Mon Jul 23 14:49:45 GMT+08:00 2018","复旦大学第二教学楼","","programming","Professional Life",694123,0,NOMOVE,""
20180723,1532329279421,"Mon Jul 23 15:01:19 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",213864,0,NOMOVE,"Letv X500"
20180723,1532329493285,"Mon Jul 23 15:04:53 GMT+08:00 2018","复旦大学第二教学楼","","programming","Professional Life",566229,0,NOMOVE,""
20180723,1532330059514,"Mon Jul 23 15:14:19 GMT+08:00 2018","复旦大学第二教学楼","","phone: QQ邮箱","Art & Entertainment",1036827,0,NOMOVE,"Letv X500"
20180723,1532331096341,"Mon Jul 23 15:31:36 GMT+08:00 2018","复旦大学第二教学楼","","programming","Professional Life",175043,0,NOMOVE,""
20180723,1532331271384,"Mon Jul 23 15:34:31 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微博","Social",110903,0,NOMOVE,"Letv X500"
20180723,1532331382287,"Mon Jul 23 15:36:22 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",119697,0,NOMOVE,"Letv X500"
20180723,1532331501984,"Mon Jul 23 15:38:21 GMT+08:00 2018","复旦大学第二教学楼","","programming","Professional Life",2894207,0,NOMOVE,""
20180723,1532334396191,"Mon Jul 23 16:26:36 GMT+08:00 2018","复旦大学第二教学楼","","work","Professional Life",4225564,0,NOMOVE,""
20180723,1532338621755,"Mon Jul 23 17:37:01 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微博","Social",191329,0,NOMOVE,"Letv X500"
20180723,1532338813084,"Mon Jul 23 17:40:13 GMT+08:00 2018","复旦大学第二教学楼","","work","Professional Life",209890,0,NOMOVE,""
20180723,1532339022974,"Mon Jul 23 17:43:42 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",141158,0,NOMOVE,"Letv X500"
20180723,1532339164132,"Mon Jul 23 17:46:04 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",108941,0,NOMOVE,""
20180723,1532339273073,"Mon Jul 23 17:47:53 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",203584,0,NOMOVE,"Letv X500"
20180723,1532339476657,"Mon Jul 23 17:51:16 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",1164424,0,NOMOVE,""
20180723,1532340641081,"Mon Jul 23 18:10:41 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",117034,0,NOMOVE,"Letv X500"
20180723,1532340758115,"Mon Jul 23 18:12:38 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",160794,0,NOMOVE,""
20180723,1532340918909,"Mon Jul 23 18:15:18 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",910636,0,NOMOVE,""
20180723,1532341829545,"Mon Jul 23 18:30:29 GMT+08:00 2018","复旦大学第二教学楼","","phone: 知乎","Art & Entertainment",263203,0,NOMOVE,"Letv X500"
20180723,1532342092748,"Mon Jul 23 18:34:52 GMT+08:00 2018","复旦大学第二教学楼","","phone: 知乎日报","Art & Entertainment",159568,0,NOMOVE,"Letv X500"
20180723,1532342252316,"Mon Jul 23 18:37:32 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",683214,0,NOMOVE,""
20180723,1532342935530,"Mon Jul 23 18:48:55 GMT+08:00 2018","","","eat","Health & Hygiene",106145,0,NOMOVE,""
20180723,1532343041675,"Mon Jul 23 18:50:41 GMT+08:00 2018","","","phone: 微信","Social",243785,0,NOMOVE,"Letv X500"
20180723,1532343285460,"Mon Jul 23 18:54:45 GMT+08:00 2018","","","eat","Health & Hygiene",24244,0,NOMOVE,""
20180723,1532343309704,"Mon Jul 23 18:55:09 GMT+08:00 2018","","","phone: 微信","Social",1107612,0,NOMOVE,"Letv X500"
20180723,1532344417316,"Mon Jul 23 19:13:37 GMT+08:00 2018","","","eat","Health & Hygiene",514529,0,NOMOVE,""
20180723,1532344931845,"Mon Jul 23 19:22:11 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",174186,0,NOMOVE,""
20180723,1532345106031,"Mon Jul 23 19:25:06 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",1333060,0,NOMOVE,""
20180723,1532346439091,"Mon Jul 23 19:47:19 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",146762,0,NOMOVE,"Letv X500"
20180723,1532346585853,"Mon Jul 23 19:49:45 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",2270234,0,NOMOVE,""
20180723,1532348856087,"Mon Jul 23 20:27:36 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微博","Social",130961,0,NOMOVE,"Letv X500"
20180723,1532348987048,"Mon Jul 23 20:29:47 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",2397004,0,NOMOVE,""
20180723,1532351384052,"Mon Jul 23 21:09:44 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",122672,0,NOMOVE,"Letv X500"
20180723,1532351506724,"Mon Jul 23 21:11:46 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",788312,0,NOMOVE,""
20180723,1532352295036,"Mon Jul 23 21:24:55 GMT+08:00 2018","复旦大学第二教学楼","","phone: 微信","Social",137724,0,NOMOVE,"Letv X500"
20180723,1532352432760,"Mon Jul 23 21:27:12 GMT+08:00 2018","复旦大学第二教学楼","","study","Professional Life",315870,0,NOMOVE,""
20180723,1532352748630,"Mon Jul 23 21:32:28 GMT+08:00 2018","复旦大学第二教学楼","","bus","Transport",1380249,0,NOMOVE,""
20180723,1532354128879,"Mon Jul 23 21:55:28 GMT+08:00 2018","","","bus","Transport",524738,0,NOMOVE,""
20180723,1532354653617,"Mon Jul 23 22:04:13 GMT+08:00 2018","","","phone: 微信","Social",585046,0,NOMOVE,"Letv X500"
20180723,1532355238663,"Mon Jul 23 22:13:58 GMT+08:00 2018","","","bus","Transport",174034,0,NOMOVE,""
20180723,1532355412697,"Mon Jul 23 22:16:52 GMT+08:00 2018","","","phone: 知乎日报","Art & Entertainment",208624,0,NOMOVE,"Letv X500"
20180723,1532355621321,"Mon Jul 23 22:20:21 GMT+08:00 2018","","","bus","Transport",516332,0,NOMOVE,""
20180723,1532356137653,"Mon Jul 23 22:28:57 GMT+08:00 2018","","","phone: 微信","Social",194709,0,NOMOVE,"Letv X500"
20180723,1532356332362,"Mon Jul 23 22:32:12 GMT+08:00 2018","上海市闸北区晋城路663弄","","bus","Transport",884978,0,NOMOVE,""
20180723,1532357217340,"Mon Jul 23 22:46:57 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",889556,0,NOMOVE,""
20180723,1532358106896,"Mon Jul 23 23:01:46 GMT+08:00 2018","home","bathroom","phone: 微信","Social",116102,0,NOMOVE,"Letv X500"
20180723,1532358222998,"Mon Jul 23 23:03:42 GMT+08:00 2018","home","bedroom","work","Professional Life",1974206,0,NOMOVE,""
20180723,1532360197204,"Mon Jul 23 23:36:37 GMT+08:00 2018","home","bedroom","tv","Art & Entertainment",1026071,0,NOMOVE,""
20180723,1532361223275,"Mon Jul 23 23:53:43 GMT+08:00 2018","home","bedroom","phone: 微信","Social",168281,0,NOMOVE,"Letv X500"
20180723,1532361391556,"Mon Jul 23 23:56:31 GMT+08:00 2018","home","bedroom","phone: 微博","Social",112200,0,NOMOVE,"Letv X500"
20180723,1532361503756,"Mon Jul 23 23:58:23 GMT+08:00 2018","home","bedroom","meditation","Personal Life",96244,0,NOMOVE,""
20180724,1532361600000,"Tue Jul 24 00:00:00 GMT+08:00 2018","home","bedroom","meditation","Personal Life",8707,0,NOMOVE,""
20180724,1532361608707,"Tue Jul 24 00:00:08 GMT+08:00 2018","home","bedroom","phone: 微博","Social",529068,0,NOMOVE,"Letv X500"
20180724,1532362137775,"Tue Jul 24 00:08:57 GMT+08:00 2018","home","bedroom","sleep","Resting",29455112,0,NOMOVE,""
20180724,1532391592887,"Tue Jul 24 08:19:52 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",1185682,0,NOMOVE,""
20180724,1532392778569,"Tue Jul 24 08:39:38 GMT+08:00 2018","home","bathroom","pet","Personal Life",1386045,0,NOMOVE,""
20180724,1532394164614,"Tue Jul 24 09:02:44 GMT+08:00 2018","","","pet","Personal Life",278921,0,NOMOVE,""
20180724,1532394443535,"Tue Jul 24 09:07:23 GMT+08:00 2018","上海市闸北区晋城路663弄","","phone: 日历","Personal Life",133585,0,NOMOVE,"Letv X500"
20180724,1532394577120,"Tue Jul 24 09:09:37 GMT+08:00 2018","上海市闸北区晋城路663弄","","pet","Personal Life",31101,0,NOMOVE,""
20180724,1532394608221,"Tue Jul 24 09:10:08 GMT+08:00 2018","home","bedroom","clean house","Chores",112359,0,NOMOVE,""
20180724,1532394720580,"Tue Jul 24 09:12:00 GMT+08:00 2018","home","bedroom","phone: 日历","Personal Life",221113,0,NOMOVE,"Letv X500"
20180724,1532394941693,"Tue Jul 24 09:15:41 GMT+08:00 2018","home","bedroom","clean house","Chores",2994578,0,NOMOVE,""
20180724,1532397936271,"Tue Jul 24 10:05:36 GMT+08:00 2018","home","bedroom","phone: 微信","Social",348339,0,NOMOVE,"Letv X500"
20180724,1532398284610,"Tue Jul 24 10:11:24 GMT+08:00 2018","home","bedroom","phone: 网易云音乐","Art & Entertainment",585519,0,NOMOVE,"Letv X500"
20180724,1532398870129,"Tue Jul 24 10:21:10 GMT+08:00 2018","home","bedroom","relax","Resting",32401,0,NOMOVE,""
20180724,1532398902530,"Tue Jul 24 10:21:42 GMT+08:00 2018","home","bedroom","phone: 网易云音乐","Art & Entertainment",923743,0,NOMOVE,"Letv X500"
20180724,1532399826273,"Tue Jul 24 10:37:06 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",977122,0,NOMOVE,""
20180724,1532400803395,"Tue Jul 24 10:53:23 GMT+08:00 2018","home","bedroom","phone: 浏览器","Art & Entertainment",221005,0,NOMOVE,"Letv X500"
20180724,1532401024400,"Tue Jul 24 10:57:04 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",1795614,0,NOMOVE,""
20180724,1532402820014,"Tue Jul 24 11:27:00 GMT+08:00 2018","home","bedroom","phone: 微信","Social",219028,0,NOMOVE,"Letv X500"
20180724,1532403039042,"Tue Jul 24 11:30:39 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",80231,0,NOMOVE,""
20180724,1532403119273,"Tue Jul 24 11:31:59 GMT+08:00 2018","home","bedroom","phone: WPS Office","Professional Life",497742,0,NOMOVE,"Letv X500"
20180724,1532403617015,"Tue Jul 24 11:40:17 GMT+08:00 2018","home","bathroom","phone: WPS Office","Professional Life",906571,0,NOMOVE,"Letv X500"
20180724,1532404523586,"Tue Jul 24 11:55:23 GMT+08:00 2018","home","bathroom","phone: 微博","Social",937923,0,NOMOVE,"Letv X500"
20180724,1532405461509,"Tue Jul 24 12:11:01 GMT+08:00 2018","home","bathroom","phone: 哔哩哔哩","Art & Entertainment",3319950,0,NOMOVE,"Letv X500"
20180724,1532408781459,"Tue Jul 24 13:06:21 GMT+08:00 2018","home","bathroom","phone: 微博","Social",231951,0,NOMOVE,"Letv X500"
20180724,1532409013410,"Tue Jul 24 13:10:13 GMT+08:00 2018","home","bedroom","relax","Resting",885876,0,NOMOVE,""
20180724,1532409899286,"Tue Jul 24 13:24:59 GMT+08:00 2018","home","bathroom","phone: 随手记","No category",117683,0,NOMOVE,"Letv X500"
20180724,1532410016969,"Tue Jul 24 13:26:56 GMT+08:00 2018","home","bedroom","relax","Resting",2643624,0,NOMOVE,""
20180724,1532412660593,"Tue Jul 24 14:11:00 GMT+08:00 2018","home","bedroom","work","Professional Life",121336,0,NOMOVE,""
20180724,1532412781929,"Tue Jul 24 14:13:01 GMT+08:00 2018","home","bedroom","phone: 知乎","Art & Entertainment",922495,0,NOMOVE,"Letv X500"
20180724,1532413704424,"Tue Jul 24 14:28:24 GMT+08:00 2018","home","bedroom","work","Professional Life",997772,0,NOMOVE,""
20180724,1532414702196,"Tue Jul 24 14:45:02 GMT+08:00 2018","home","bedroom","study","Professional Life",355217,0,NOMOVE,""
20180724,1532415057413,"Tue Jul 24 14:50:57 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",511571,0,NOMOVE,"Letv X500"
20180724,1532415568984,"Tue Jul 24 14:59:28 GMT+08:00 2018","home","bedroom","study","Professional Life",755160,0,NOMOVE,""
20180724,1532416324144,"Tue Jul 24 15:12:04 GMT+08:00 2018","home","","bus","Transport",632224,0,NOMOVE,""
20180724,1532416956368,"Tue Jul 24 15:22:36 GMT+08:00 2018","","","bus","Transport",40880,0,NOMOVE,""
20180724,1532416997248,"Tue Jul 24 15:23:17 GMT+08:00 2018","","","phone: 浏览器","Art & Entertainment",107029,0,NOMOVE,"Letv X500"
20180724,1532417104277,"Tue Jul 24 15:25:04 GMT+08:00 2018","","","bus","Transport",308542,0,NOMOVE,""
20180724,1532417412819,"Tue Jul 24 15:30:12 GMT+08:00 2018","","","bus","Transport",263663,0,NOMOVE,""
20180724,1532417676482,"Tue Jul 24 15:34:36 GMT+08:00 2018","","","bus","Transport",452242,0,NOMOVE,""
20180724,1532418128724,"Tue Jul 24 15:42:08 GMT+08:00 2018","","","bus","Transport",331949,0,NOMOVE,""
20180724,1532418460673,"Tue Jul 24 15:47:40 GMT+08:00 2018","","","bus","Transport",34934,0,NOMOVE,""
20180724,1532418495607,"Tue Jul 24 15:48:15 GMT+08:00 2018","","","bus","Transport",535682,0,NOMOVE,""
20180724,1532419031289,"Tue Jul 24 15:57:11 GMT+08:00 2018","","","bus","Transport",833621,0,NOMOVE,""
20180724,1532419864910,"Tue Jul 24 16:11:04 GMT+08:00 2018","","","sport","Sport & Fitness",10443417,0,NOMOVE,""
20180724,1532430308327,"Tue Jul 24 19:05:08 GMT+08:00 2018","","","bus","Transport",960925,0,NOMOVE,""
20180724,1532431269252,"Tue Jul 24 19:21:09 GMT+08:00 2018","","","bus","Transport",572165,0,NOMOVE,""
20180724,1532431841417,"Tue Jul 24 19:30:41 GMT+08:00 2018","","","bus","Transport",50979,0,NOMOVE,""
20180724,1532431892396,"Tue Jul 24 19:31:32 GMT+08:00 2018","","","bus","Transport",1008696,0,NOMOVE,""
20180724,1532432901092,"Tue Jul 24 19:48:21 GMT+08:00 2018","","","bus","Transport",20604,0,NOMOVE,""
20180724,1532432921696,"Tue Jul 24 19:48:41 GMT+08:00 2018","","","bus","Transport",476035,0,NOMOVE,""
20180724,1532433397731,"Tue Jul 24 19:56:37 GMT+08:00 2018","","","bus","Transport",32413,0,NOMOVE,""
20180724,1532433430144,"Tue Jul 24 19:57:10 GMT+08:00 2018","","","bus","Transport",172589,0,NOMOVE,""
20180724,1532433602733,"Tue Jul 24 20:00:02 GMT+08:00 2018","","","bus","Transport",599782,0,NOMOVE,""
20180724,1532434202515,"Tue Jul 24 20:10:02 GMT+08:00 2018","","","bus","Transport",269035,0,NOMOVE,""
20180724,1532434471550,"Tue Jul 24 20:14:31 GMT+08:00 2018","","","bus","Transport",643094,0,NOMOVE,""
20180724,1532435114644,"Tue Jul 24 20:25:14 GMT+08:00 2018","","","beautician","Health & Hygiene",1859974,0,NOMOVE,""
20180724,1532436974618,"Tue Jul 24 20:56:14 GMT+08:00 2018","上海市闸北区晋城路663弄","","beautician","Health & Hygiene",60562,0,NOMOVE,""
20180724,1532437035180,"Tue Jul 24 20:57:15 GMT+08:00 2018","home","","shower","Health & Hygiene",852184,0,NOMOVE,""
20180724,1532437887364,"Tue Jul 24 21:11:27 GMT+08:00 2018","home","bedroom","lesson","Professional Life",319105,0,NOMOVE,""
20180724,1532438206469,"Tue Jul 24 21:16:46 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",560896,0,NOMOVE,""
20180724,1532438767365,"Tue Jul 24 21:26:07 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",142698,0,NOMOVE,""
20180724,1532438910063,"Tue Jul 24 21:28:30 GMT+08:00 2018","home","bedroom","computer","No category",7045607,0,NOMOVE,""
20180724,1532445955670,"Tue Jul 24 23:25:55 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",851076,0,NOMOVE,""
20180724,1532446806746,"Tue Jul 24 23:40:06 GMT+08:00 2018","home","bedroom","sleep","Resting",281570,0,NOMOVE,""
20180724,1532447088316,"Tue Jul 24 23:44:48 GMT+08:00 2018","home","bedroom","phone: 微博","Social",384609,0,NOMOVE,"Letv X500"
20180724,1532447472925,"Tue Jul 24 23:51:12 GMT+08:00 2018","home","bedroom","sleep","Resting",75187,0,NOMOVE,""
20180724,1532447548112,"Tue Jul 24 23:52:28 GMT+08:00 2018","home","bedroom","sleep","Resting",451888,0,NOMOVE,""
20180725,1532448000000,"Wed Jul 25 00:00:00 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",2979989,0,NOMOVE,"Letv X500"
20180725,1532450979989,"Wed Jul 25 00:49:39 GMT+08:00 2018","home","bedroom","sleep","Resting",50225,0,NOMOVE,""
20180725,1532451030214,"Wed Jul 25 00:50:30 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",1058289,0,NOMOVE,"Letv X500"
20180725,1532452088503,"Wed Jul 25 01:08:08 GMT+08:00 2018","home","bedroom","sleep","Resting",223426,0,NOMOVE,""
20180725,1532452311929,"Wed Jul 25 01:11:51 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",304993,0,NOMOVE,"Letv X500"
20180725,1532452616922,"Wed Jul 25 01:16:56 GMT+08:00 2018","home","bedroom","sleep","Resting",25714010,0,NOMOVE,""
20180725,1532478330932,"Wed Jul 25 08:25:30 GMT+08:00 2018","home","bedroom","brush teeth","Health & Hygiene",845932,0,NOMOVE,""
20180725,1532479176864,"Wed Jul 25 08:39:36 GMT+08:00 2018","home","bedroom","brush teeth","Health & Hygiene",214121,0,NOMOVE,""
20180725,1532479390985,"Wed Jul 25 08:43:10 GMT+08:00 2018","home","bedroom","brush teeth","Health & Hygiene",357116,0,NOMOVE,""
20180725,1532479748101,"Wed Jul 25 08:49:08 GMT+08:00 2018","home","bedroom","computer: cmd","Professional Life",309271,0,NOMOVE,"XYH_PC"
20180725,1532480057372,"Wed Jul 25 08:54:17 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",332754,0,NOMOVE,""
20180725,1532480390126,"Wed Jul 25 08:59:50 GMT+08:00 2018","home","bedroom","computer: vmware","Professional Life",109224,0,NOMOVE,"XYH_PC"
20180725,1532480499350,"Wed Jul 25 09:01:39 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",1172447,0,NOMOVE,""
20180725,1532481671797,"Wed Jul 25 09:21:11 GMT+08:00 2018","home","bedroom","Study: docker","Professional Life",282068,0,NOMOVE,""
20180725,1532481953865,"Wed Jul 25 09:25:53 GMT+08:00 2018","home","bedroom","computer: vmware","Professional Life",155371,0,NOMOVE,"XYH_PC"
20180725,1532482109236,"Wed Jul 25 09:28:29 GMT+08:00 2018","home","bedroom","lesson","Professional Life",1902064,0,NOMOVE,"XYH_PC"
20180725,1532484011300,"Wed Jul 25 10:00:11 GMT+08:00 2018","home","bedroom","computer: bilibili.com","No category",381546,0,NOMOVE,"XYH_PC"
20180725,1532484392846,"Wed Jul 25 10:06:32 GMT+08:00 2018","home","bedroom","tv","Art & Entertainment",242706,0,NOMOVE,""
20180725,1532484635552,"Wed Jul 25 10:10:35 GMT+08:00 2018","home","bedroom","computer: bilibili.com","No category",351882,0,NOMOVE,"XYH_PC"
20180725,1532484987434,"Wed Jul 25 10:16:27 GMT+08:00 2018","home","bedroom","tv","Art & Entertainment",163814,0,NOMOVE,""
20180725,1532485151248,"Wed Jul 25 10:19:11 GMT+08:00 2018","home","bedroom","computer: zhihu.com","No category",278837,0,NOMOVE,"XYH_PC"
20180725,1532485430085,"Wed Jul 25 10:23:50 GMT+08:00 2018","home","bedroom","computer: s.taobao.com","No category",118584,0,NOMOVE,"XYH_PC"
20180725,1532485548669,"Wed Jul 25 10:25:48 GMT+08:00 2018","home","bedroom","computer: bilibili.com","No category",367952,0,NOMOVE,"XYH_PC"
